Time,GSR,HR
51:43.0,1298.387999,61.44
51:43.0,1298.387999,61.44
51:43.0,1298.387999,61.44
51:43.0,1298.387999,61.44
51:43.0,1298.387999,61.44
51:43.0,1298.387999,61.44
51:43.0,1298.387999,61.44
51:43.0,1299.156847,61.44
51:43.0,1298.387999,61.44
51:43.0,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1299.156847,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.1,1299.156847,61.44
51:43.1,1298.387999,61.44
51:43.1,1298.387999,61.44
51:43.2,1299.156847,61.44
51:43.2,1299.156847,61.44
51:43.2,1299.156847,61.44
51:43.2,1298.387999,61.44
51:43.2,1298.387999,61.44
51:43.2,1299.156847,61.44
51:43.2,1299.156847,61.44
51:43.2,1299.156847,61.44
51:43.2,1299.156847,61.44
51:43.2,1298.387999,61.44
51:43.2,1299.156847,61.44
51:43.2,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1298.387999,61.44
51:43.3,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1299.156847,61.44
51:43.3,1298.387999,64
51:43.3,1299.156847,64
51:43.3,1298.387999,64
51:43.4,1299.156847,64
51:43.4,1298.387999,64
51:43.4,1299.156847,64
51:43.4,1299.156847,64
51:43.4,1299.156847,64
51:43.4,1299.156847,64
51:43.4,1299.156847,64
51:43.4,1298.387999,64
51:43.4,1299.156847,64
51:43.4,1298.387999,64
51:43.4,1299.156847,64
51:43.4,1298.387999,64
51:43.4,1298.387999,64
51:43.5,1299.156847,64
51:43.5,1299.156847,64
51:43.5,1299.156847,64
51:43.5,1298.387999,64
51:43.5,1299.156847,64
51:43.5,1299.926606,64
51:43.5,1299.156847,64
51:43.5,1299.156847,64
51:43.5,1299.156847,64
51:43.5,1299.156847,64
51:43.5,1299.926606,64
51:43.5,1299.156847,64
51:43.5,1299.156847,64
51:43.6,1299.156847,64
51:43.6,1299.156847,64
51:43.6,1299.926606,64
51:43.6,1299.156847,64
51:43.6,1299.156847,64
51:43.6,1299.156847,64
51:43.6,1299.156847,64
51:43.6,1299.926606,64
51:43.6,1299.926606,64
51:43.6,1299.156847,64
51:43.6,1299.156847,64
51:43.6,1299.156847,64
51:43.6,1299.926606,64
51:43.7,1299.926606,64
51:43.7,1299.156847,64
51:43.7,1299.156847,64
51:43.7,1299.156847,64
51:43.7,1299.926606,64
51:43.7,1299.926606,64
51:43.7,1299.156847,64
51:43.7,1299.926606,64
51:43.7,1299.156847,64
51:43.7,1299.926606,64
51:43.7,1299.156847,64
51:43.7,1299.926606,64
51:43.8,1299.156847,64
51:43.8,1299.926606,64
51:43.8,1299.926606,64
51:43.8,1299.926606,64
51:43.8,1299.926606,64
51:43.8,1299.926606,64
51:43.8,1299.156847,64
51:43.8,1299.926606,64
51:43.8,1300.697278,64
51:43.8,1299.926606,64
51:43.8,1299.926606,64
51:43.8,1299.926606,64
51:43.8,1299.926606,64
51:43.9,1300.697278,64
51:43.9,1299.156847,64
51:43.9,1299.926606,64
51:43.9,1299.926606,64
51:43.9,1299.926606,64
51:43.9,1299.926606,64
51:43.9,1299.926606,64
51:43.9,1299.926606,64
51:43.9,1300.697278,64
51:43.9,1299.926606,64
51:43.9,1300.697278,64
51:43.9,1299.926606,64
51:43.9,1299.926606,64
51:44.0,1299.926606,64
51:44.0,1299.926606,64
51:44.0,1300.697278,64
51:44.0,1300.697278,64
51:44.0,1299.926606,64
51:44.0,1300.697278,64
51:44.0,1299.926606,64
51:44.0,1300.697278,64
51:44.0,1299.926606,64
51:44.0,1300.697278,64
51:44.0,1299.926606,64
51:44.0,1300.697278,64
51:44.0,1299.926606,64
51:44.1,1300.697278,64
51:44.1,1299.926606,64
51:44.1,1300.697278,64
51:44.1,1300.697278,64
51:44.1,1300.697278,64
51:44.1,1300.697278,64
51:44.1,1299.926606,64
51:44.1,1300.697278,64
51:44.1,1300.697278,64
51:44.1,1299.926606,64
51:44.1,1299.926606,64
51:44.1,1300.697278,64
51:44.1,1301.468864,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.2,1300.697278,64
51:44.3,1301.468864,64
51:44.3,1300.697278,64
51:44.3,1300.697278,64
51:44.3,1301.468864,64
51:44.3,1301.468864,64
51:44.3,1300.697278,64
51:44.3,1300.697278,64
51:44.3,1301.468864,64
51:44.3,1301.468864,64
51:44.3,1301.468864,64
51:44.3,1300.697278,64
51:44.3,1301.468864,64
51:44.3,1301.468864,64
51:44.4,1301.468864,64
51:44.4,1300.697278,64
51:44.4,1301.468864,64
51:44.4,1300.697278,64
51:44.4,1301.468864,59.53488372
51:44.4,1301.468864,59.53488372
51:44.4,1300.697278,59.53488372
51:44.4,1300.697278,59.53488372
51:44.4,1301.468864,59.53488372
51:44.4,1300.697278,59.53488372
51:44.4,1301.468864,59.53488372
51:44.4,1300.697278,59.53488372
51:44.4,1301.468864,59.53488372
51:44.5,1300.697278,59.53488372
51:44.5,1300.697278,59.53488372
51:44.5,1301.468864,59.53488372
51:44.5,1300.697278,59.53488372
51:44.5,1300.697278,59.53488372
51:44.5,1302.241366,59.53488372
51:44.5,1301.468864,59.53488372
51:44.5,1301.468864,59.53488372
51:44.5,1301.468864,59.53488372
51:44.5,1300.697278,59.53488372
51:44.5,1301.468864,59.53488372
51:44.5,1301.468864,59.53488372
51:44.5,1300.697278,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1300.697278,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1300.697278,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1300.697278,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1301.468864,59.53488372
51:44.6,1300.697278,59.53488372
51:44.6,1301.468864,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1300.697278,59.53488372
51:44.7,1300.697278,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1302.241366,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1301.468864,59.53488372
51:44.7,1301.468864,59.53488372
51:44.8,1302.241366,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1302.241366,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1302.241366,59.53488372
51:44.8,1302.241366,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1301.468864,59.53488372
51:44.8,1301.468864,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1301.468864,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1301.468864,59.53488372
51:44.9,1301.468864,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1301.468864,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1302.241366,59.53488372
51:44.9,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1301.468864,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.0,1302.241366,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1303.014785,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1301.468864,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1303.014785,59.53488372
51:45.1,1303.014785,59.53488372
51:45.1,1302.241366,59.53488372
51:45.1,1302.241366,59.53488372
51:45.2,1303.014785,59.53488372
51:45.2,1302.241366,59.53488372
51:45.2,1302.241366,59.53488372
51:45.2,1302.241366,59.53488372
51:45.2,1303.014785,59.53488372
51:45.2,1303.014785,59.53488372
51:45.2,1302.241366,59.53488372
51:45.2,1303.014785,59.53488372
51:45.2,1302.241366,59.53488372
51:45.2,1303.014785,59.53488372
51:45.2,1302.241366,59.53488372
51:45.2,1302.241366,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1302.241366,59.53488372
51:45.3,1302.241366,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1303.014785,59.53488372
51:45.3,1302.241366,59.53488372
51:45.4,1303.014785,59.53488372
51:45.4,1302.241366,59.53488372
51:45.4,1303.014785,59.53488372
51:45.4,1303.014785,59.53488372
51:45.4,1303.014785,59.53488372
51:45.4,1303.014785,59.53488372
51:45.4,1303.014785,59.53488372
51:45.4,1303.014785,59.53488372
51:45.4,1302.241366,59.53488372
51:45.4,1302.241366,56.88888889
51:45.4,1303.014785,56.88888889
51:45.4,1302.241366,56.88888889
51:45.4,1302.241366,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1302.241366,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1302.241366,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.5,1303.014785,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1302.241366,56.88888889
51:45.6,1303.789124,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1302.241366,56.88888889
51:45.6,1303.014785,56.88888889
51:45.6,1303.789124,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.789124,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.789124,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.789124,56.88888889
51:45.7,1303.014785,56.88888889
51:45.7,1303.014785,56.88888889
51:45.8,1303.789124,56.88888889
51:45.8,1303.789124,56.88888889
51:45.8,1303.014785,56.88888889
51:45.8,1303.789124,56.88888889
51:45.8,1303.789124,56.88888889
51:45.8,1304.564384,56.88888889
51:45.8,1303.789124,56.88888889
51:45.8,1303.014785,56.88888889
51:45.8,1303.014785,56.88888889
51:45.8,1303.789124,56.88888889
51:45.8,1303.014785,56.88888889
51:45.8,1303.789124,56.88888889
51:45.8,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.014785,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1303.789124,56.88888889
51:45.9,1304.564384,56.88888889
51:45.9,1303.789124,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1303.014785,56.88888889
51:46.0,1304.564384,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1303.789124,56.88888889
51:46.0,1304.564384,56.88888889
51:46.0,1303.014785,56.88888889
51:46.0,1304.564384,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1303.789124,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1303.789124,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1303.789124,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1304.564384,56.88888889
51:46.1,1303.789124,56.88888889
51:46.1,1303.789124,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1303.789124,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1303.789124,56.88888889
51:46.2,1304.564384,56.88888889
51:46.2,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1305.340566,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.3,1304.564384,56.88888889
51:46.4,1305.340566,56.88888889
51:46.4,1304.564384,56.88888889
51:46.4,1305.340566,56.88888889
51:46.4,1304.564384,56.88888889
51:46.4,1304.564384,56.88888889
51:46.4,1305.340566,56.88888889
51:46.4,1305.340566,56.88888889
51:46.4,1305.340566,56.88888889
51:46.4,1304.564384,56.88888889
51:46.4,1304.564384,56.88888889
51:46.4,1305.340566,56.88888889
51:46.4,1305.340566,56.88888889
51:46.4,1305.340566,56.88888889
51:46.5,1305.340566,56.88888889
51:46.5,1305.340566,56.88888889
51:46.5,1305.340566,56.88888889
51:46.5,1305.340566,57.7443609
51:46.5,1304.564384,57.7443609
51:46.5,1304.564384,57.7443609
51:46.5,1305.340566,57.7443609
51:46.5,1305.340566,57.7443609
51:46.5,1305.340566,57.7443609
51:46.5,1304.564384,57.7443609
51:46.5,1305.340566,57.7443609
51:46.5,1304.564384,57.7443609
51:46.5,1304.564384,57.7443609
51:46.6,1304.564384,57.7443609
51:46.6,1305.340566,57.7443609
51:46.6,1305.340566,57.7443609
51:46.6,1304.564384,57.7443609
51:46.6,1304.564384,57.7443609
51:46.6,1305.340566,57.7443609
51:46.6,1304.564384,57.7443609
51:46.6,1305.340566,57.7443609
51:46.6,1304.564384,57.7443609
51:46.6,1305.340566,57.7443609
51:46.6,1305.340566,57.7443609
51:46.6,1305.340566,57.7443609
51:46.6,1305.340566,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1304.564384,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1304.564384,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1304.564384,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1305.340566,57.7443609
51:46.7,1304.564384,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1306.117672,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1306.117672,57.7443609
51:46.8,1306.117672,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1306.117672,57.7443609
51:46.8,1305.340566,57.7443609
51:46.8,1305.340566,57.7443609
51:46.9,1305.340566,57.7443609
51:46.9,1305.340566,57.7443609
51:46.9,1305.340566,57.7443609
51:46.9,1306.117672,57.7443609
51:46.9,1304.564384,57.7443609
51:46.9,1306.117672,57.7443609
51:46.9,1305.340566,57.7443609
51:46.9,1305.340566,57.7443609
51:46.9,1305.340566,57.7443609
51:46.9,1306.117672,57.7443609
51:46.9,1305.340566,57.7443609
51:46.9,1306.117672,57.7443609
51:46.9,1306.117672,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1305.340566,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1305.340566,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1305.340566,57.7443609
51:47.0,1306.117672,57.7443609
51:47.0,1305.340566,57.7443609
51:47.0,1306.117672,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1305.340566,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.895704,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.895704,57.7443609
51:47.1,1306.117672,57.7443609
51:47.1,1306.117672,57.7443609
51:47.2,1306.117672,57.7443609
51:47.2,1306.117672,57.7443609
51:47.2,1306.895704,57.7443609
51:47.2,1306.117672,57.7443609
51:47.2,1306.895704,57.7443609
51:47.2,1306.117672,57.7443609
51:47.2,1306.117672,57.7443609
51:47.2,1306.117672,57.7443609
51:47.2,1306.895704,57.7443609
51:47.2,1306.895704,57.7443609
51:47.2,1306.895704,57.7443609
51:47.2,1306.117672,57.7443609
51:47.3,1306.117672,57.7443609
51:47.3,1306.117672,57.7443609
51:47.3,1306.895704,57.7443609
51:47.3,1306.117672,57.7443609
51:47.3,1306.117672,57.7443609
51:47.3,1306.117672,57.7443609
51:47.3,1306.895704,57.7443609
51:47.3,1306.117672,57.7443609
51:47.3,1306.895704,57.7443609
51:47.3,1306.117672,57.7443609
51:47.3,1306.895704,57.7443609
51:47.3,1306.895704,57.7443609
51:47.3,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.117672,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1306.895704,57.7443609
51:47.4,1307.674664,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.117672,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.895704,57.7443609
51:47.5,1306.895704,56.88888889
51:47.5,1307.674664,56.88888889
51:47.5,1306.895704,56.88888889
51:47.5,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1307.674664,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1307.674664,56.88888889
51:47.6,1306.895704,56.88888889
51:47.6,1306.895704,56.88888889
51:47.7,1306.895704,56.88888889
51:47.7,1306.895704,56.88888889
51:47.7,1307.674664,56.88888889
51:47.7,1306.895704,56.88888889
51:47.7,1307.674664,56.88888889
51:47.7,1306.895704,56.88888889
51:47.7,1307.674664,56.88888889
51:47.7,1306.895704,56.88888889
51:47.7,1307.674664,56.88888889
51:47.7,1306.895704,56.88888889
51:47.7,1306.895704,56.88888889
51:47.7,1306.895704,56.88888889
51:47.8,1308.454553,56.88888889
51:47.8,1307.674664,56.88888889
51:47.8,1306.895704,56.88888889
51:47.8,1306.895704,56.88888889
51:47.8,1307.674664,56.88888889
51:47.8,1307.674664,56.88888889
51:47.8,1307.674664,56.88888889
51:47.8,1306.895704,56.88888889
51:47.8,1307.674664,56.88888889
51:47.8,1306.895704,56.88888889
51:47.8,1307.674664,56.88888889
51:47.8,1306.895704,56.88888889
51:47.8,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1308.454553,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1306.895704,56.88888889
51:47.9,1306.895704,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:47.9,1307.674664,56.88888889
51:48.0,1307.674664,56.88888889
51:48.0,1306.895704,56.88888889
51:48.0,1308.454553,56.88888889
51:48.0,1307.674664,56.88888889
51:48.0,1307.674664,56.88888889
51:48.0,1307.674664,56.88888889
51:48.0,1308.454553,56.88888889
51:48.0,1307.674664,56.88888889
51:48.0,1308.454553,56.88888889
51:48.0,1307.674664,56.88888889
51:48.0,1308.454553,56.88888889
51:48.0,1307.674664,56.88888889
51:48.0,1308.454553,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1308.454553,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1308.454553,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1308.454553,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1307.674664,56.88888889
51:48.1,1308.454553,56.88888889
51:48.1,1308.454553,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1307.674664,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1307.674664,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1308.454553,56.88888889
51:48.2,1307.674664,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1307.674664,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.3,1308.454553,56.88888889
51:48.4,1309.235373,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1309.235373,56.88888889
51:48.4,1310.017125,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1308.454553,56.88888889
51:48.4,1309.235373,56.88888889
51:48.5,1309.235373,56.88888889
51:48.5,1308.454553,56.88888889
51:48.5,1308.454553,56.88888889
51:48.5,1309.235373,56.88888889
51:48.5,1308.454553,56.88888889
51:48.5,1308.454553,56.88888889
51:48.5,1308.454553,56.88888889
51:48.5,1309.235373,56.88888889
51:48.5,1309.235373,56.88888889
51:48.5,1308.454553,56.88888889
51:48.5,1310.017125,56.88888889
51:48.5,1309.235373,56.88888889
51:48.5,1309.235373,56.88888889
51:48.6,1308.454553,56.88888889
51:48.6,1308.454553,56.88888889
51:48.6,1309.235373,56.88888889
51:48.6,1309.235373,56.88888889
51:48.6,1308.454553,56.88888889
51:48.6,1309.235373,56.88888889
51:48.6,1308.454553,57.31343284
51:48.6,1309.235373,57.31343284
51:48.6,1309.235373,57.31343284
51:48.6,1308.454553,57.31343284
51:48.6,1309.235373,57.31343284
51:48.6,1309.235373,57.31343284
51:48.6,1308.454553,57.31343284
51:48.7,1309.235373,57.31343284
51:48.7,1309.235373,57.31343284
51:48.7,1309.235373,57.31343284
51:48.7,1308.454553,57.31343284
51:48.7,1308.454553,57.31343284
51:48.7,1309.235373,57.31343284
51:48.7,1309.235373,57.31343284
51:48.7,1309.235373,57.31343284
51:48.7,1308.454553,57.31343284
51:48.7,1309.235373,57.31343284
51:48.7,1310.017125,57.31343284
51:48.7,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1308.454553,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1310.017125,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1309.235373,57.31343284
51:48.8,1310.017125,57.31343284
51:48.9,1310.017125,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1310.017125,57.31343284
51:48.9,1310.017125,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1309.235373,57.31343284
51:48.9,1308.454553,57.31343284
51:49.0,1310.017125,57.31343284
51:49.0,1309.235373,57.31343284
51:49.0,1309.235373,57.31343284
51:49.0,1309.235373,57.31343284
51:49.0,1310.017125,57.31343284
51:49.0,1310.017125,57.31343284
51:49.0,1309.235373,57.31343284
51:49.0,1310.017125,57.31343284
51:49.0,1310.017125,57.31343284
51:49.0,1309.235373,57.31343284
51:49.0,1310.017125,57.31343284
51:49.0,1310.017125,57.31343284
51:49.0,1310.017125,57.31343284
51:49.1,1309.235373,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.799811,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.799811,57.31343284
51:49.1,1310.017125,57.31343284
51:49.1,1310.017125,57.31343284
51:49.2,1310.017125,57.31343284
51:49.2,1310.799811,57.31343284
51:49.2,1310.799811,57.31343284
51:49.2,1310.017125,57.31343284
51:49.2,1310.017125,57.31343284
51:49.2,1310.799811,57.31343284
51:49.2,1310.799811,57.31343284
51:49.2,1310.017125,57.31343284
51:49.2,1310.017125,57.31343284
51:49.2,1310.017125,57.31343284
51:49.2,1310.799811,57.31343284
51:49.2,1310.017125,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.017125,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.799811,57.31343284
51:49.3,1310.017125,57.31343284
51:49.3,1310.799811,57.31343284
